action;search_column_idx;value;term;cat;adv;bra;prd;cln_0;cln_1;cln_2;cln_3;cln_4;cln_5
upd;2;МАЛАХОВСКИЙ МЯСОКОМБИНАТ;"""col_2"": ""МАЛАХОВСКИЙ МЯСОКОМБИНАТ""";конкурент;;МАЛАХОВСКИЙ МЯСОКОМБИНАТ;производитель;;;;;;
upd;2;365 ДНЕЙ;"""col_2"": ""362 ДНЕЙ""";конкурент;;365 ДНЕЙ;ритейлер;;;;;;
upd;2;CASADEMONT;"""col_2"": ""CASADEMONT""";конкурент;;CASADEMONT;производитель;;;;;;
upd;2;ВЕЛМИТ;"""col_2"": ""ВЕЛМИТ""";конкурент;;ВЕЛМИТ;производитель;;;;;;
upd;2;ИНДИЛАЙТ;"""col_2"": ""ИНДИЛАЙТ""";конкурент;;ИНДИЛАЙТ;производитель;;;;;;
upd;2;BONVIDA;"""col_2"": ""BONVIDA""";конкурент;;BONVIDA;производитель;;;;;;
upd;2;ПАВА-ПАВА;"""col_2"": ""ПАВА-ПАВА""";конкурент;;ПАВА-ПАВА;производитель;;;;;;
upd;2;ЯДРЕНА КОПОТЬ;"""col_2"": ""ЯДРЕНА КОПОТЬ""";конкурент;;ЯДРЕНА КОПОТЬ;производитель;;;;;;
upd;2;ВЯЗАНКА;"""col_2"": ""ВЯЗАНКА""";конкурент;;ВЯЗАНКА;производитель;;;;;;
upd;2;ЧЕРКИЗОВО;"""col_2"": ""ЧЕРКИЗОВО""";конкурент;;ЧЕРКИЗОВО;производитель;;;;;;
upd;2;СТАРОДВОРЬЕ;"""col_2"": ""СТАРОДВОРЬЕ""";конкурент;;СТАРОДВОРЬЕ;производитель;;;;;;
upd;2;ОСТАНКИНО;"""col_2"": ""ОСТАНКИНО""";конкурент;;ОСТАНКИНО;производитель;;;;;;
upd;2;ДЫМ ДЫМЫЧЪ;"""col_2"": ""ДЫМ ДЫМЫЧЪ""";конкурент;;ДЫМ ДЫМЫЧЪ;производитель;;;;;;
upd;2;МЯСНИЦКИЙ РЯД;"""col_2"": ""МЯСНИЦКИЙ РЯД""";конкурент;;МЯСНИЦКИЙ РЯД;производитель;;;;;;
upd;2;БЛИЖНИЕ ГОРКИ;"""col_2"": ""БЛИЖНИЕ ГОРКИ""";конкурент;;БЛИЖНИЕ ГОРКИ;производитель;;;;;;
upd;2;РЕМИТ;"""col_2"": ""РЕМИТ""";конкурент;;РЕМИТ;производитель;;;;;;
upd;2;ВЛАДИМИРСКИЙ СТАНДАРТ;"""col_2"": ""ВЛАДИМИРСКИЙ СТАНДАРТ""";конкурент;;ВЛАДИМИРСКИЙ СТАНДАРТ;производитель;;;;;;
upd;2;СТАРОДВОРСКИЕ КОЛБАСЫ;"""col_2"": ""СТАРОДВОРСКИЕ КОЛБАСЫ""";конкурент;;СТАРОДВОРСКИЕ КОЛБАСЫ;производитель;;;;;;
upd;2;КЛИНСКИЙ;"""col_2"": ""КЛИНСКИЙ""";конкурент;;КЛИНСКИЙ;производитель;;;;;;
upd;2;СЕЛО ЗЕЛЕНОЕ;"""col_2"": ""СЕЛО ЗЕЛЕНОЕ""";конкурент;;СЕЛО ЗЕЛЕНОЕ;производитель;;;;;;
upd;2;ДМИТРОГОРСКИЙ ПРОДУКТ;"""col_2"": ""ДМИТРОГОРСКИЙ ПРОДУКТ""";конкурент;;ДМИТРОГОРСКИЙ ПРОДУКТ;производитель;;;;;;
upd;2;РУБЛЕВСКИЙ;"""col_2"": ""РУБЛЕВСКИЙ""";конкурент;;РУБЛЕВСКИЙ;производитель;;;;;;
upd;2;ВЕЛКОМ;"""col_2"": ""ВЕЛКОМ""";конкурент;;ВЕЛКОМ;производитель;;;;;;
upd;2;АБИ ПРОДАКТ;"""col_2"": ""АБИ ПРОДАКТ""";конкурент;;АБИ ПРОДАКТ;производитель;;;;;;
upd;2;МЯСНОВЪ;"""col_2"": ""МЯСНОВЪ""";конкурент;;МЯСНОВЪ;производитель;;;;;;
upd;2;МЯСНОЙ ДОМ БОРОДИНА;"""col_2"": ""МЯСНОЙ ДОМ БОРОДИНА""";конкурент;;МЯСНОЙ ДОМ БОРОДИНА;производитель;;;;;;
upd;2;ДЫМОВ;"""col_2"": ""ДЫМОВ""";конкурент;;ДЫМОВ;производитель;;;;;;
upd;2;МИКОЯН;"""col_2"": ""МИКОЯН""";конкурент;;МИКОЯН;производитель;;;;;;
upd;2;БАВАРУШКА;"""col_2"": ""БАВАРУШКА""";конкурент;;БАВАРУШКА;производитель;;;;;;
upd;2;МИРАТОРГ;"""col_2"": ""МИРАТОРГ""";конкурент;;МИРАТОРГ;производитель;;;;;;
upd;2;ИМПЕРИЯ ВКУСА;"""col_2"": ""ИМПЕРИЯ ВКУСА""";конкурент;;ИМПЕРИЯ ВКУСА;производитель;;;;;;
upd;1;ОСТАНКИНО;"""col_1"": ""ОСТАНКИНО""";;ОСТАНКИНО;;производитель;;;;;;
upd;1;ЧЕРКИЗОВО;"""col_1"": ""ЧЕРКИЗОВО""";;ЧЕРКИЗОВО;;производитель;;;;;;
upd;1;АГРОПРОМКОМПЛЕКТАЦИЯ;"""col_1"": ""АГРОПРОМКОМПЛЕКТАЦИЯ""";;АГРОПРОМКОМПЛЕКТАЦИЯ;;производитель;;;;;;
upd;1;МЯСНИЦКИЙ РЯД;"""col_1"": ""МЯСНИЦКИЙ РЯД""";;МЯСНИЦКИЙ РЯД;;производитель;;;;;;
upd;1;АБИ ПРОДАКТ;"""col_1"": ""АБИ ПРОДАКТ""";;АБИ ПРОДАКТ;;производитель;;;;;;
upd;1;РЕМИТ;"""col_1"": ""РЕМИТ""";;РЕМИТ;;производитель;;;;;;
upd;1;ВЕЛКОМ;"""col_1"": ""ВЕЛКОМ""";;ВЕЛКОМ;;производитель;;;;;;
upd;1;ПРОДО;"""col_1"": ""ПРОДО""";;ПРОДО;;производитель;;;;;;
upd;1;МИРАТОРГ;"""col_1"": ""МИРАТОРГ""";;МИРАТОРГ;;производитель;;;;;;
upd;1;РУБЛЕВСКИЙ;"""col_1"": ""РУБЛЕВСКИЙ""";;РУБЛЕВСКИЙ;;производитель;;;;;;
upd;1;ДЫМОВ;"""col_1"": ""ДЫМОВ""";;ДЫМОВ;;производитель;;;;;;
upd;1;КОМОС ГРУПП;"""col_1"": ""КОМОС ГРУПП""";;КОМОС ГРУПП;;производитель;;;;;;
upd;1;ЭКСИМА;"""col_1"": ""ЭКСИМА""";;ЭКСИМА;;производитель;;;;;;
upd;1;ГЕНЕРАЛЬСКИЕ КОЛБАСЫ;"""col_1"": ""ГЕНЕРАЛЬСКИЕ КОЛБАСЫ""";;ГЕНЕРАЛЬСКИЕ КОЛБАСЫ;;производитель;;;;;;
upd;1;ВЛАДИМИРСКИЙ СТАНДАРТ;"""col_1"": ""ВЛАДИМИРСКИЙ СТАНДАРТ""";;ВЛАДИМИРСКИЙ СТАНДАРТ;;производитель;;;;;;
upd;1;РЕСУРС (ГАП);"""col_1"": ""РЕСУРС (ГАП)""";;РЕСУРС (ГАП);;производитель;;;;;;
upd;1;МЯСНОЙ ДОМ БОРОДИНА;"""col_1"": ""МЯСНОЙ ДОМ БОРОДИНА""";;МЯСНОЙ ДОМ БОРОДИНА;;производитель;;;;;;
upd;1;ТАНДЕР;"""col_1"": ""ТАНДЕР""";;ТАНДЕР;;ритейлер;;;;;;
upd;1;ВЕРНЫЙ;"""col_1"": ""ВЕРНЫЙ""";;ВЕРНЫЙ;;ритейлер;;;;;;
upd;1;X5 RETAIL GROUP;"""col_1"": ""X2 RETAIL GROUP""";;X5 RETAIL GROUP;;ритейлер;;;;;;
upd;1;МЕРКУРИЙ;"""col_1"": ""МЕРКУРИЙ""";;МЕРКУРИЙ;;ритейлер;;;;;;
upd;1;БАХЕТЛЕ;"""col_1"": ""БАХЕТЛЕ""";;БАХЕТЛЕ;;ритейлер;;;;;;
upd;1;GLOBUS;"""col_1"": ""GLOBUS""";;GLOBUS;;ритейлер;;;;;;
upd;1;METRO GROUP;"""col_1"": ""METRO GROUP""";;METRO GROUP;;ритейлер;;;;;;
upd;1;ЛЕНТА;"""col_1"": ""ЛЕНТА""";;ЛЕНТА;;ритейлер;;;;;;
upd;1;СБЕР;"""col_1"": ""СБЕР""";;СБЕР;;ритейлер;;;;;;
upd;1;ЯНДЕКС;"""col_1"": ""ЯНДЕКС""";;ЯНДЕКС;;ритейлер;;;;;;
upd;1;ИНТЕРНЕТ РЕШЕНИЯ;"""col_1"": ""ИНТЕРНЕТ РЕШЕНИЯ""";;ИНТЕРНЕТ РЕШЕНИЯ;;ритейлер;;;;;;
upd;1;САМОКАТ;"""col_1"": ""САМОКАТ""";;САМОКАТ;;ритейлер;;;;;;
upd;1;АШАН;"""col_1"": ""АШАН""";;АШАН;;ритейлер;;;;;;
upd;1;REWE GROUP;"""col_1"": ""REWE GROUP""";;REWE GROUP;;ритейлер;;;;;;
upd;1;FIX PRICE;"""col_1"": ""FIX PRICE""";;FIX PRICE;;ритейлер;;;;;;
